id,upvotes,edited,uncle joke,archived,comments,hash
429,3078,False,False,False,58,ae430b37d9890d0e3fa778c8e9729525338153dfb1d3e0890b37fe8bc373ec1a655420771c24fec400362673b1742a3c64fcd1046cbd03eda45438b80c53d453
430,3076,False,False,True,60,6618608e9807817d3358dc0f9783424854f0ca7623fd94a22e91563431fd65c0a66aafb98c769154043faee2aabc577e3db92ae89abc4f698b74c690ccdf25f6
431,3069,False,False,True,71,fa4cc98bfbf1cd409a7d2aa4b06a2d10bf4570093e0026cd61dd32dec573f510e5700aa8fa12d00a27781e6e66c7f0a5b2f25e46ce937777a356bc51687701f6
432,3074,False,False,True,54,3d4f89a1d6d996a0d46c0d72f17bbcdaced26313805067bce84aa9a736df886917e7e4d4d594a589fae57142ad7e0ce850092a6ad3df5b6eba6e074523195c42
433,3065,False,False,True,195,df6b21e2b17b18da73196e5adc5f083da13aa00cb23c99bced70f4dc7c4a9fceda297a073f2746f1ed9fa751a66c0d44fc8ef2d64ecf0f5a7c0bca9abd1086ca
434,3064,False,False,True,59,54cc9f3c97fee896d8888fa793dc7b5d54cbda3f646359c79d4479007708067077a47baf001bd80f075b31dfd7410168601a707161fe4dbc0bcfe4c77f54c204
435,3056,False,False,False,59,32b9a538d020165368cabc729715fbfffc281fceb626030d0fc8fd421155c43f7eeb26fb49a64847cd6c7d99a585be10e9eafc434d9540b6201f2373d41ca022
436,3057,False,False,False,47,23638eece6554374ec99f50b335c5308541ee99a7469d7ec9a098e238ad96a7ddf89d47e15bd70182f53f7161a62ba1d43f779381bb75592bc1460e4205bf1f5
437,3056,False,False,True,45,264d3dff83ae80e678000ae6cba137153965d7407a581ce1164ce2158e4cc7c866dcfcbccfedc6a0f78a2badc9d6c719b863f0b08382ae3d41594e92018fd0e2
438,3050,False,False,True,49,9eb1e201daabd31ccc3acb98dc738b3307b4658205bcabec704eb2b81f2cb2d69e3d09bc0e988643423930897c4763e131cd7cd31209fda3119f94a5dc259aa4
439,3051,False,False,True,62,09aec928c92f4d89ca81cf82c34e615a0693d5ebc03d8d71337e28edff452ce0d9085ac884b95d60e0bce3c1324c8a9a693d74d7b8531c532ae6e336ab3b0662
440,3037,False,False,True,104,7104cc6ef5993cf140d7959b09c6135e2c0e70cd84645eb03d3188d4765fd5af5a464e5a2bdb36bf380a82fd2bd3e6a17694a7c995ab33fa3f804db9dac1ca41
441,3029,False,False,False,41,8b3ea470c3b23d264544ddb30bf42aa9b8501edf5071d718804dfdc6e7d7bd0f54634fefc8ed810a10b1530adb9f4daa0f2c3bc561e45d5d4d359638882663d6
442,3040,False,False,True,175,fcbbd2b137a423906a26af0f0d9424a02879c102af56905a5a0bc3c6901dd1c6b2af48868df30f3865d58060fef6a708615e8f0df73e10da47336435b478dac3
443,3027,False,False,True,144,75514cfe9d902a35d60615e90bc08ca5f2f5e3ede55310a69266a2bd4009dc02e27247a0afedfd5f79e88eb9c81793201778e474973eef5cf4dfaa1bb55de53f
444,3025,True,False,True,93,a34cb26a487d238f69347ae32f86ce22183791c7279d8b420e79169decd9d0c3c9a785ff8731b0e3125432853320db80ef5307852f8c9055ed66957b03438456
445,3022,False,False,True,117,35c801288af95cea2dd4af8812c512b25ed8bc26eeeb1de8014711cf69dfa8aab33981c128047e161602ee21bf1071ec13b21e7c006f9c539f78393bc65ba1d5
446,3018,False,True,True,63,7d0d5f66411372db0b95e83d7f93f6ea28606d4392764aa2ee551786d0d256d76765ec4601f6d24de1ded78c2f8edf94a66f19a5e054aa365954c3c68b412cb6
447,3023,False,False,True,61,417209dbed1587f7153b80b57b88e5aa35944335e279be1b3eeb87e70d4c720262167fdc9f23295b7996dfbd22acca62dfa1dd7e297d442062a141ef5c47b9e7
448,3020,False,False,True,76,9e70b1d123b012e455c18b7e73409cff214df1437148f68fb6afcea02905e8a98d75bee06ac3c52d6ac47b66ff86786741950e0bf62306db07168b6894f1b039
449,3009,False,False,True,29,4c249e37a45cce67c6fab9f968280c767abbdd3eb052e80d04aaf454741eb58cbea730f05b16223d4561224f1df5d78fffe3d704f67b60e1e2818e22ca3f09e7
450,3000,False,False,True,59,5e2039b06709ec8c1468bc3ce6c52cac02f2239db8df47b597f853bc3d0795cf509fbb35b45acbc3c1898a444393efc222336f50141231dcd8e31df02b19f19a
451,2991,False,False,True,37,38e101deadf0f80a322cad7f26750de723d232e1d861cfba4a0060cc0e8a2379f29629681de4d32d0485af1ff7c5306d71d66847c59eeefcb3971792d367c526
452,2995,False,False,True,88,9647ccaead275d534c9c8d8b483a020a90f02079bf035bed044c718a21e9bdd6dc85bfed31c1684b3851e554409c26bce33fb99b0dfb9a4f2d6f7d41e0301b1a
453,2981,False,False,True,97,b4a0978cfb67ea39c3c18db45848b9a5fa05a8d79f6cfe987c132ddef4e295ad8b55f1750ef831c12378aea62b337d7cad3ec4c21647c6bfd876a48011af4c87
454,2986,False,False,True,56,f8a2195b2a85c59aad9fbfb472a7f56fc71fe292a748ca9b4ebecbc9eef62dec1370cd0eec8f770be9f42b708d1f61e4233a7561e4068e7a8230e11ae58ed4f8
455,2979,False,False,True,38,f01831a284179f27776b49e27264304ab800962ddcd30333b1dc03454c7083461e20f2daba30b393e5eb76d0a5e14e3242835d56f3de512d521f31b443dd8bdf
456,2975,False,False,False,108,4e3a00160877fd304dbf6f4d80334e8df2c77557d8619c78a2102663556362abf907173aee7d2339d4beaf8f36e70bf3b22eacee0ba97dbcd7a8ad3d98e9967f
457,2972,False,False,True,107,b91f7d704838859bc9af0897b2add3291b47744c40642b7801c09d339021a9f3f8519839f24e73f632e7081c60931cd56444fc65415344e5dbee38fc0354e1b9
458,2965,False,False,True,64,590cc879bc868775d003885418e97b7a4d2aced0e19eb7bd835f8f460934db052aac69de4fca2c83966e8e9d1f4ef202876e1708b59dbbb2e7bc06e00e28f4c1
459,2958,False,False,False,59,d02a0ed942449d0232a634835ca2086caf5877fed843a8810a270332fb17e7bcbf062dfc900a003f0aafaca460e6ee739e4b65b1ee6ebc2851e9ac3be4859577
460,2958,False,False,True,76,beb13b65b4f841d53c18f04982daa001df2aba28a3f2d6055774b1c96ca4358ffdd433d9f8c32ab8ad7a0c31e17af9ce509e5a73d3fb39df17350e38ebb40c62
461,2945,False,False,True,55,6d90b19ef83e00bf419ba53ae4d44730685ee8fdbef1ba11c041fe1cfc55dfe252b3783700f174ae717c00e2834e80bdf43579c7372ff06fb2d74ba862e89965
462,2936,False,False,True,41,82bb2f89ec22e7c931f87cf7550bcde8dbe4c974950f08e8dbbd8dcef320795362bc3bf33b216a11c69b816832f6d67f15cbd46e913b4a11d32e20fbea24177a
463,2929,False,False,True,46,c7117f19d06de223c2e6d3471b25ba284b9520a2455ce45776b661a49c2f00826c36654c88485609f45b9c16c236200d2337d3647e9df7ce14bd29dd7c5ebe79
464,2926,False,False,False,50,cea13bc4458b904eb59b14fd0a8b38b7644988443f08147d31fb00d743d93d784d2dc6ff077b6957c2d54af41f4edae162227ffde77881b274c0a7c502a41560
465,2912,False,False,True,102,01cf59faaeff76fad834a1b79080efc53f6c723b03c7c001ca1cac2ef7fd957f72de1b876aa5627e1eb2af1d5d99d22bf3263bffac490f960bb8b0abe811de1c
466,2917,False,False,False,60,9e5b26fa8c44408c3d58f80dcf99e0d103fdd08269d1adcf408e3c700c562337dd69bf7bc7733c80b3784e1d1e3e07a9e968a81659b86f6e4e66df7082d26cae
467,2915,False,False,True,62,a2915feceed023a37bc8000011365824316fb0b20ec831c7976829e8b81f887f04d303d5c1444efc28c741a5e2bedd5f0bb6af1eace5bad2f7e75bbeda2b080f
468,2908,False,False,True,98,f9dfd86158f8b005bba13c6879b8a5af830e4aba91eeaffad0bf9bdb17c216c7cf51b104e7e8d9bc64d746b2046eb841d91b99de10b45a6ad2c76d4f2dfb5644
469,2903,False,False,True,40,9bf7b38609ec2933f6b458745a951631c83448698070beb8deb6e426ea3792cba1ace969b5a04c8edfc84d7d2c65ab07e1391abe92d0efda53fbec384ab8abe2
470,2904,False,False,True,92,9a02d46439cdc863182902e805ce776c446fdcaa92040ca295fb80cec596e7bacafadd019e62dc9d0f4940f149e4440c5e3da6b72517037b6f3a033dd730178c
471,2896,False,False,True,147,d9708f35a10997eb7a2e29f11438d141a1f7662b22bb3fdae87727832052180aff03afc410fb3ee9942d1e7e787d2bcfd773c88c4c68ef0e176b2a5ad2e4f022
472,2898,True,False,True,88,f008750364b27ace586b6d60188b577f0f485058df612adbaedcd7f4f1bc2e60d8121582af8c38333825d61d6be3a4c98b8903f6687ff0c63014283e74a2d4bf
473,2899,False,False,True,49,2906bc40689d43c9782a399a161c20c42242470588d1011a4ea33625c1d0c61c8c415310918ea97c0da52b4e087c37529c468f4b45e9884599a7686c2728fc57
474,2893,False,False,True,45,ebc7e110381b184182b305007c04ae590eae45bf8eee610c87c37ad134a27b63c7e0a2e59aaaeee249bc8232e2f1a4a0244afa469e29b937800089b08034019d
475,2893,True,False,True,83,6abccb07a1097d0907d071a2721905ae275aa5c97d367b6ed4da3243982e18d320c9f7f05cd64c439edc32858cbc6bd92cbfc1ffa589e74828f84592842ab250
476,2891,False,False,False,57,5ba0f8b92cff385785bd20591df3019ab537c7f04eebb4d3c8ebae7254faf907c1cbc62111adb124761988a3b10fb56b8a0e018d7a858bae75b4dbd9043b8f3f
477,2886,False,False,True,159,34d60a9d484c6986226a993f82c147cfdd6211cb1aa652e048601246bf463569741563662259cbbf2a09783c8d33d4268d13b511938cd182b3379e5484baea78
478,2885,False,False,True,74,32d85a4893e1314beb5304c613b878075542b7c83b2c2ecdf587f10adb4c803a46f27f13472b54261f424dc82c6e9978edca8f54b201a1c76600b8abaddcbf3f
479,2877,False,False,True,123,9ea2f946ac24d889255a54d6ba5cd3e1077e8d3c4560b98c769663f08aa9bb8079032c1e8778540fe31e3992e63c7ea2449834aae105dd390d60359d9661f196
480,2880,False,False,False,51,6f01827cd68f487287b5eee2d5599eff68eb8a3de23ed19986ddcced210c58992812b42a36d4d8827669e7e2fddc6bd70f23eef87a630ce9a43298afed0fa801
481,2880,False,False,True,56,d13501bcbaa862dfb735908ea11c114cde28137c6cdbe68ad52b4b80c3d22c83d83347eef0a44f8b2f35fcb0512290b0a7672604c181641f5d9478978a2a718b
482,2883,False,False,True,55,e2baf719ae935ec4d00ced1cf02e239fd7fb122b379db729ab9c0912216c44935802ea78e7eecd5654e7f119bbcb5e8d5eaa2c19b0371fcf891a85d3b138f78f
483,2877,False,False,True,78,dfe199004629bd052e9ce69f0a7024d586ce27610d32032097d263e3f2a970ecce9caaaf889fccae7301649a116c20aa975a05113c82b90d6b878b6650e68956
484,2874,False,True,True,100,a9eb60ec84f75c6fd40bb34100887cbc3c43245671f5d283bdc3e415f79f064bc9d80e6d931297b9f51ad434e2f88519801ec433f63ecc893e6d080c98782ade
485,2868,False,False,True,31,3d3faff91fb3129de15a96801708dc6639c1ea400bbd7b453c3c6465280e6b6fc962f5ca6d45f4e4caefaf580781691a8788d268610f97fed84b991b37979c6b
486,2871,False,False,True,155,719474340d679b7c5bd7071e413453a667982bb42e4eed48c57b285d056b876487d8dca22e75aea6e690d901bb2fea0622d5965d0820aaa374b2e3cee651a35c
487,2865,False,False,True,92,d4f1334f5a803a464a0b75007acfa4f14f865b058f499ebbbd52dcb6bc8d565d5fb8d036f7ccc8ee04978877e0b7fb59be62c0d0ef9135b0e2c786937b60dae2
488,2867,False,False,False,43,7f15756f2744bdcbcc9f44ae59266db52d109754b64377383465eeb95cda831edba55a73a57f0b0f9ffd3c34f7fb2f2cd34d8d7edeb04e78c722632c38d581f5
489,2865,False,False,True,54,9c9373a2738a17a875ecdf345afeaf78c00d82ea0f33f07c83aec6a2d63fe8cc63eb8e6ce661969b3c71b4bffe0859499f43b565fd43b62f274e83cbc517b1f8
490,2861,False,False,True,69,4e7bf38f0b73dfe6b1df7770a56cc86246410e03fee5b48b6675c6db2de73bfcd9b38872f2f5a480934d6e32dbf8427dcdb66a642fb5ae49f1b47df24a4b93c0
491,2863,False,False,True,85,641b2169ae7c433c7d5751d9fa64319b21448dc0696f04996f5c3adc9f4bb56b5673c35fca5c3fa02a30c2caabbd3dd34155e79682e2e968f67943c36acd22e8
492,2862,False,False,True,84,d53abcf5e6bb68599f809ceb0805f10efc1dfa5d264fcbd62dd85c388580eaf6739e79617c183b2ee425d936ddc113062c5f01d49d3dac07643c63de2e6b9602
493,2856,False,False,True,183,5720fc7c1ffd6595ddcb6a7cfc611509240c5fba3adfb4a1a82047b158a3f32c20ea648e744f3b6a9384eab0511b5db04e4639753164ee0fc2b6074990196d5c
494,2847,False,False,True,34,5f3457b842723b1dddc39a0ef56a416379f846fb63c0d4db663d08e145289f3f6e36cb381fd79e2ef1ef550e73db4e0f9a30464d3934da8feb3355e9533b0c87
495,2846,False,True,True,76,29c8c83b8990cdcb7006ac09f4d2a68fd30f437200a2919d1ba5e0cafe13bc4692f3aa26c12c10b2c797472241229f4be27660fc985d55342fd1e77b64c37c14
496,2849,False,False,True,29,9042102dd48d6f5f1ea19a2c893b141c16b61be1fe20a1dc5f0133e5e12fec792c670abb51ece0c068e0a0376c67b35df54be1b2a1958d570ecf96d64d3886f4
497,2841,False,False,True,53,4f7e8ee0b3216ca9fee87c65b9992db12c301b32c2e9e9c3fdac6211490deee82e4d3c65bfa2bf7b0213a7505ee70aa66d6bc5b888935c93d46ba0b74c192c49
498,2846,False,False,True,84,41af080d491bdfd1563813e9d4562b77dbc3c3bd330ee325a6507633cda71ac49e1d3dc3e266c51e9062d8e784e4fb9211245247291e1ca9ca028da58f0972bb
499,2845,False,False,True,82,8762f9fa5ad4ea44e8a1626d071366f778020b98761e0e83108ab563865d4ccc780d212624e2cfd12c682413802856ef99095a429269506b67c718373859b5da
500,2837,False,False,False,51,371d8bf55a70d293ba9faac742806625bf28a17337189ffd108e714ffda4b61b20af60d8f31f1568d5016683205259c03eb1104dfc1f2b7478176f7ad7429a93
501,2829,False,False,True,58,102582d87f8f781b47a9842a3f85c427b222c287eebbb2f3040ab9775d808c3885c9d0a35be69de6cba0f9af8fc07b9f61ea4a069ed9a7c99ab918cca5d3f8fb
502,2821,False,False,True,61,cfd89045a781151ed0f8b7f7ef9182203972d7257c660f4edb6c97363dea3c1cc81e14933a4e5f52cf0eeddc2cea63899c6432d2228d13fc59ae878105798028
503,2817,False,False,True,114,b9e31ef81a6534ed860cf6f7a99a0c68250b7eb2dc4f90657aa1ead6bed41b6dd4e979add4b023fb7c99f0be5a56ec9c96df653acbf3ab518536d630796a7fb3
504,2816,False,False,True,48,17d92fc67c00d15cc5c7b68b051096e0e5df6a9ce6673b48f35c490db7a43dcfd755cff637cc3c03790da4563d06d1b5fe0afea49d160f2f5a5185328a8da06d
505,2813,False,False,False,72,c6136c1cd76987b31d4f84dcd52d46e48f69a902097065111854e511044cbc3b0027ddbc707ce4a8129c616a601709a626da24c966653cb8a8eaf7d058266d46
506,2802,False,False,True,56,2729a055d66a881d99200c04c498ca1f2a93408e5078ef21bc85f6b50c7d7a7e9a6502b9e805f4415e8551e957a6937cd05ae49af38541f9ecc7c1208ab59e0f
507,2807,True,False,False,56,ed88c9062b3a426bf400220f886d834d81ce5568e6bc05004b62aa8aaf7c1795b21f4050260006f91ad7bb7fa90b3caa166eed36d104deef0503f84f8f47eb02
508,2804,True,False,True,282,fd609eb94bce530a7fd51c5c5d80ca2d34fbc91306e5f18581097687067c58fc2ec6b907ffbe314246ebeb61c2bbe6791c09d937175017802036f493e4296ae0
509,2800,False,False,True,48,48d2bc3602820696618b73157cc72af6f82df5e413154d285cd5a04d422977990d897a4676d1f044a29a533a51e14768d41679761e198a3a77a8e59227f2a677
510,2800,False,False,True,43,f1cc31e11ca55d038312d77d84faf017b0c62fc838ce2d919b1835a63e673e9d90505ba7a352a4205a5ddbb7063d0fd98fee84eb29815ce3461caa3270cabfbb
511,2794,False,False,True,52,360e860e3ac1ed9d4354da526afcf69a1401d88765e02607066853b9525f9fe4bf7242ea94c7b759b1bf8c9b6e0be38f0e4b05b2d4e48df3c6b75b1cf02b292f
512,2787,False,False,True,127,8e35dfebfd627546e614734c2ddb45e69d667bbd9fb2a1dd94d19972f87842934892e0e63b56a6ca900239c80b7960812b39c1bb1e216932f62665da45051309
513,2780,False,False,True,99,ca510aa08ea65f5f6e92f69fbb353b465fd451086761b36e0efc09417ddbed945a013c7fb14d884bb4a083f25a620779f100e5422233e3101839c632c8c890f0
514,2776,False,False,True,88,cb504345d8d232a05a033b06a7bdf8eaaaa1e41ac6382011f3d58a2a1cf44c7a9c139c3701430c71ee4f8f6636cce26694ff7cbb8103960b2d891bcb9efcbfac
515,2778,False,False,True,214,e263906a5244db27ccc364921a56c8cd4cbdc9a3c4baf00b11392c504733a89931f5c226365bb2fe4f8a4996872ab6df2568adf25910a1a8568ff93be9e5fb03
516,2774,False,False,True,83,c24a47203079e3bbf5069ed72123796d820c8548511e66216776eadaf11645e2737e00b5cebc75d245fd931b5c4e450bfda50903f430d46682f029bd8e465976
517,2771,False,False,False,35,d52d627eaccd656c94444c863ebb0d04c133a287af7554084bd3a3243679c59176f680276ae9b7f8b7db8f97171e7574a6c1bb06a9faf020b988d1c2dc14067e
518,2766,False,False,True,22,83889f5adeb958a9be3306567f61d77876d6c976d48cfb52ad6232b72874ed47362dcf7b02b105ed8c49759b189010f675e52226b605cf34950d573a7d02ae12
519,2757,True,False,True,100,977fc02bef602a5f47076b3fb2bde7a8de01caea61e2a1b21b2dda559d4c88692373f1092899909225ca36485bcb312eb6b177c23bd0a95489d0383e07f4c2a3
520,2754,False,False,True,97,56842be6f37cd6eed61d4c95ed12c054b40852ebf8fe90aef63d8693e650d7e4fd43dae86d656ce0aab94733c956e8e4bbe5cebd5c23016b7fc2f02f6c91973e
521,2747,True,False,True,46,645c53ec5cd3e7ccbad986557f77060b730f399d695f5742d91b98f8701e3831cc8547aaf3dd46753ec049eed9bcb7e4fb4dfc341ae30bdf52928b46c443d390
522,2745,True,False,True,52,f5f200d9fb870cd9cbad4e914942d95b9be2e0c87878e55e4e69f04b2df5bd7c23aed86c5db730b92a85d50b59c1c274f0021b60465f39f8ed22c52b2cb18e4c
523,2741,False,False,True,30,1dea19a0fdec00121766e5e2c2a5326544152799def18f351b0bb08285bb688811544d13f4b38b48fbd6255e621f330d608f2fb15e2b5b806adb86334f079b1c
524,2736,False,False,True,72,025c2aa105c5ec02a1fcbb91fabdd0f186169df3a0a6498d98ef11add36c4b1f99ab06db31da8a5050285e97437020b0ce8b42dd6e5d7038847aab4b71d44b17
525,2722,False,False,True,67,e2f1ea1331bec5565601bd38c74cd013909aa3bb293482b4bf998325e4057051debb7bc24bcef323bc64b0b9949ead5977b25a299753409c0418f0cace3851b4
526,2720,False,False,False,29,f7d8130c9c3bff93067aeab8ac3c93e206428b94d63db94c95e12bcd8bdfcd90d3061eac3ee1acf2abeac8e6fb2efe57eb1e36a034ec9d98e1e7fcf69f3b9c52
527,2725,False,False,True,71,aa90898d1dfa1faf33b438d2e4b14bf7fcb4881e4968f9c2d72fa3ed3e0f6686c23e130fd9a9a897f2d8aa9ef3cd9cb96abf4bee50c63a0ff42d660a07f344aa
528,2721,False,False,True,57,24350ebe2e5c32b38dd4850c5ddadbc46822d9a607673a3aab63a16fb56f2f69fd8f38cd1fdfb1295504eef846f29e2f19907b1101a25ec9f7c98dc40e8a66fb
529,2720,False,False,True,43,fa3d9045ffef87bd0aaf0dbb9b679a4ef8d70aa2be126e21d3c09b036717c600de7593902c4db479b5f1fba36561390722e2e6c3e6fc19d35fda82b8b21dccec
530,2722,False,False,True,76,45ba3f26615d4b33d8419f67ea62fff3555fbc67076775b89a6b6149753001e9a7aba30fa636e8a7a5e01ec101f4021c242522ef4e40f131bc9d8efac14bea98
531,2706,False,False,True,51,c0894695c766bc21199efbcceacc934b9cd74710bf527c95b53cf0878a580de9e19aec819cee01387c1098d5d3ac1b77544ed6c9e8524d90ff66f5131401efcf
532,2713,False,False,True,45,175bde059f7f1291a192de8c03e1cdba127531147b949856eb6191cf62295a6983b70d21cd06f210b4d03abcf213ae35fec395e26a1df98bec027e8c2591861c
533,2708,False,True,True,43,468d6f92d1d0b57db67d8d56476828064b7162f715b369df1705b5b60acf5eca4351a11311c70b1b7da6a06dce24ab27f44ba29ad2b472131e5985e300a53e50
534,2709,False,False,True,108,4334c7dd502ec1f2b1e174b4c3b75a171e09c101342b367194b7a00b9eb657825f01ad23b25fddd4493322207aabed6a69044582849feba893388ab416f851f2
535,2701,False,False,False,31,469d2947637056c615f09d674f81cee1e10e3936356efd735b24e519f6f66b3d7be4205e257f8a5b0ed0f2708b9ddfc8550f658c6a4fda6a0355f563afff1a6b
536,2703,False,False,True,36,e91eec1414a5377d2ad29805a758b359e1ad5394b1a117359710a0d629844f5236425aeb50e639a540ca47f86352be083d2c6f055795dcc35f0daa599bfefca2
537,2697,False,False,True,27,0de08812dcebac40309ebc19de8092ca94f21c6811a8231d63388795da4d6e178704416f8fd13c3a98b413e3f65edad46448ff5f2fa0eaeafb9fe584a06d40a7
538,2698,False,False,True,57,fa02169ca894afcf39598fd0bef28af85361132a8b84244191547279dd5fab765125c9c5300b924e5c584891fe1656f7f0d191f5b5c8905b3649272677e78830
539,2692,False,False,True,51,aa64ff817e6193423c42b148f2a1721fe196260639bcf9bc20ffc69aee7d4c03977472cf8c19a0af731805a883afd27086aa5403c189b81e23d4a14ca2aeeb1d
540,2686,False,False,False,77,0cb0da745efe96bbc2b8136442f5507cdc793b92137bb338582853409a2ce7d8926cc5d4cbec22c52fb4d88371ccece618c64270a8c06941ab4e0255e82ca7b8
541,2682,False,False,True,55,230c1e758ee3ab521c28d09aa929250a54bf516678a8d87cb8d70722d91f541a3ef6f6a8a393100471d3196a5fc1c7b74ff27d6ab578e105e437ff64a796b65f
542,2684,False,False,True,65,494b9009a96c1bd52bfb38f030a387a6f2eed981d843ae2a802a0f27066832176ad48a7e1c17fa4c886912f717dbd8eaec2f1204219467c38589e2c58032ed73
543,2679,False,False,True,164,f25be1a5099e4a077c8e9ec7bc8912faf94c9c09ddf7761c25a51dcb990a3cb3b23e8ae34e4e00d63eee9b506925fdf833cf8f2b4d4c5ec71b432e00b672c829
544,2678,False,False,True,67,d0308021a168d835f5b125b165e1bd10e9039d14a94bc20cce37dda4aa8c5fa5fe026c6616db2ab89348e54d596d4fdd2c2e5a1cc8ef94a8ebb901e66721d36c
545,2674,False,False,True,54,75321df880d32fcd2995869f3128a8f3c4c4413e664c026b4504e2b763276d8a576afb3c5e33aca708d7700db1cd7793a5e915d39982d44bf4c714813a469206
546,2673,False,False,False,45,3059b5106c4dec84129dcb1b9c5e2221fdb4899112076c63cd72c709e81294fee75d640a589dbfbee12ed3d56a273fad5afb5248e58bb9dbfbd8b3dfe674ee8c
547,2669,False,False,True,111,0054b4c5b5740c4b7872bf017b39e380588d39fd90c5a3fb47f0440e4d130a749c09f11720cc01ff7146a8804169f0eb96f6aa16d13a64497e2ac914b0195115
548,2665,False,False,True,100,500d1a0243c1f5e2db02f505a66be3e66b9cc8c81c281d887f021395ec53768e8a537e96a172a65c8acdaac914d1d32f97cf3d85b3672ebad708db5e238ca74f
549,2667,False,False,False,38,4e76a607a27b68a8e7f9d83e45bcea022c335f2d6aeec05e7bd4a73437cf1a3f3021a0f1f53c36ebe973c6c5053c9c49087f43895e3a16ac4494e7bb061db30a
550,2668,False,False,True,64,62cbd49ffdb5fe79f2106a64f030d64e1844b5b363f342782d09956055fe20c14198487dbf7d78faad43461aa48ec41b8c29699848782e3ad88a9a0c8a395d59
551,2660,False,False,True,35,44aeafa13b228814075727eba1b04959585c59cf1b26633c2e1a7903085517f2c96faafe787ff4fbbe0f0df85f9ee404b99c188a5ce4108a014ead038e82d2b8
552,2652,False,False,True,84,036ac6f8096ae5ac8c35617aed0967cb297434d88026d212dc187e231cd3260a81e407b3022c4f0a1fc9cebf213484b18c9ef0147ff44ae02cbd98c6ec794dba
553,2651,False,False,False,126,fb08bfb7330dcfa7e27d7e8fb12e64d6c09813e735077432ccfbf04ec6d1e9999f0fd6dc016a6e6ba6f4e0acdc726af8ed8db49c719b337396186d24cb87e3b9
554,2653,False,False,True,64,01eb20d83a1b8054e9e02ab99f7159b96c24ee80034d86f2e514fc3c9b7e448a67ee5631fe66ffe5cc5bb79d52f54cf279b84d37e3dc47f7c17f3ae90b3b6f32
555,2653,False,False,True,71,5e84df498e7cdfcd10ac05d5095d0eecb7025339ed5988c3781ae0e80738b47241adf547d3e89413607b5ff8bfbf2babf87cfef82e29c3a3701b9cf0de17b328
556,2640,False,False,False,39,e6a0f294566e1448f6542c464f378c4e42ff3c71307d9d1c4abe2e3ac4ee144d6387722e71853ed148e1d32e68ccb07a79f8002754e31fb10411f29d53186896
557,2641,True,False,True,141,22b07f9dae1f4ec0d1da40ce5d143ba8afc5cd6396518fdcae74cb27878c0ee6048545e1c583dddf3900af07a8420f15fdf7ad66c8660076fe76548ac24dae2e
558,2637,False,False,True,21,b5fdba6a7a35739f69c9f7ae667f9931a12ff3930467c067b2c63ecf87ffc80a2dc8fe6802e6da0f2795184b44a3381e22e3d3ebb8604e323c233d8f7fff6ec8
559,2629,False,False,True,57,78deb8b78bf5725e51db435e97406b5dbdaa3fd9aadc8373bf33105f2c7ec005e5529f3ca1d10b2411cbe6952fdf47601f784ef6f8b54071a8b00b2519a25947
560,2631,False,False,True,34,52c01ef0382a3e344bcb0fc9e2b6a18a50f0254715dea35ae030e790e49bf7495a173f5815ba6a3ed6ead893c0ecedfa332aec7f788ff7ef393c37bde8e45dd9
561,2631,False,False,True,47,a05900c49dfb4e14a2ca86d22e183f175782ea6ad74c65d99e2ed796799fecb753c22a16551048e3200a4d4e13469f27de33b5775f96748f6b106f606407865c
562,2620,False,False,True,66,4699d25fdd9197df11e10a6fed1a6664627e169fb6e19b774c12e698669d39d95330305984bebe52c9a995587c7f8abf984047db78a74fe044a12bd4ac700547
563,2621,False,False,True,32,dd59db759d414fb76ee63814b4915490da495015e883bb8234f190fccdcf210cf4881fb5597f7b8da5442cd38a21c643333d6db2b282452475241c14a5938212
564,2614,False,False,False,30,30f1953099778b6caf8e3dd58561a2885fc50ff05653d5a1fc639be9d3b0c3650eba8de5cb45e02a93c4cb1a7159abe2aff990f891bae66e4d87c8340168370d
565,2617,False,False,True,87,f6c611ba7929cff7c5aa5595ffff588a4a2bcaaa8a9fca7bec2d0a4eddf4d9e64de2d3e075fba7202dc8ca8d6aa4e79fc1c0a7b955a96da2aa526ab27ae9bb20
566,2618,False,False,True,111,5a146012e81a312f0f72146af89f5e21b6e95f965b4312aafc33ea2ed1487c712bb241a294305a3cc7d9a1dcbf8f2e6c7a7c93e7ca81657ff8124df255408430
567,2616,False,False,True,77,eb47235fe8f9579469e9d6b5987db9165a6a8587f4fba7638d167bea8903924aee5e4adca1ad7422eaa937b3865ffadb450ec3d7846bf3819e8bcb617a41ee91
568,2614,False,False,True,32,1f343060439bdec5de0b221a136585f5fe0d5523110c0fbd24c31c89123300138c8cf9ec4cd5b11662f95dfef0ab09791f0c0a1850322fde3c06f46565d9a27c
569,2611,False,True,False,35,404b97f795cb710533b142ed9f83a66f5473e4783e34544d68449fc5c943372428beaca898b5da2b2af4a18d0d00d03ea7d0ebbc320e3a05e881fa8164e4a822
570,2613,False,True,True,70,6824e9c2540a519cf5ee085e3042b399c63dd93bf2972d0d75da7e0c4ed109ebc9644933437a047030822760a766e9e66e9a1c13cc11d5123d540122cfae32db
571,2609,False,False,False,28,d94ce6ee46feae3f080e4a7a7b39f6fdd8e76f7a299dbf322707e9832f74a2302fe9f89aaa9dbec67785f2b3781cd07ff8adad5b66078f404cd50051448eac70
